# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    4.402863507328E-01    2.830451729760E-01    8.465427572150E-02    1.368329693250E-02    5.608231806148E-03    3.905519990245E-04    3.485320562186E-04   -1.146414991758E-04   -1.113041129768E-05    1.145022999405E-01    6.086679241242E-03    2.436071009651E-04   -3.764298722641E-05
    4.109595659413E-01    3.407216676440E-01    1.084866634070E-01    1.358125696082E-02    6.143120863165E-03    1.598656269054E-04    3.017316345607E-04   -1.492106300633E-04   -2.656021330572E-05    1.404318055258E-01    6.255525895882E-03    1.580294132348E-04   -5.361932986200E-05
    3.822521252308E-01    4.044686508714E-01    1.367759479578E-01    1.296739897478E-02    6.523742937664E-03   -1.048711136817E-04    2.283894212369E-04   -1.806091424401E-04   -4.368407268308E-05    1.698934650107E-01    6.215147134202E-03    5.201034305750E-05   -6.937200380053E-05
    3.543436937742E-01    4.737287850178E-01    1.697527864347E-01    1.180766623898E-02    6.695779060976E-03   -3.933859802766E-04    1.281500095994E-04   -2.070148975191E-04   -6.166940522428E-05    2.028446973287E-01    5.933787516596E-03   -7.182532576048E-05   -8.407090518205E-05
    3.273929829322E-01    5.477692579835E-01    2.075453104438E-01    1.009690914593E-02    6.610026243910E-03   -6.941475947345E-04    2.204058143633E-06   -2.270026234628E-04   -7.958427540306E-05    2.391609540575E-01    5.389520538681E-03   -2.099488555354E-04   -9.696106174332E-05
    3.015347839975E-01    6.257355144782E-01    2.501800105014E-01    7.858957969265E-03    6.226106039327E-03   -9.955647781471E-04   -1.469157452528E-04   -2.396658490143E-04   -9.649364435404E-05    2.786520766491E-01    4.571619915891E-03   -3.583470265882E-04   -1.074327297769E-04
    2.768781948756E-01    7.067152959213E-01    2.975928066912E-01    5.143611666061E-03    5.515135527248E-03   -1.287140151964E-03   -3.157114970287E-04   -2.446695129642E-04   -1.115530092349E-04    3.210851549759E-01    3.480679596041E-03   -5.129906189527E-04   -1.150709524170E-04
    2.535060166623E-01    7.898057708270E-01    3.496486966079E-01    2.021104942377E-03    4.461055482593E-03   -1.560423635773E-03   -5.002048669779E-04   -2.422335187908E-04   -1.240862586062E-04    3.662111591685E-01    2.127536709799E-03   -6.702841774210E-04   -1.196800023497E-04
    2.314752165010E-01    8.741767322618E-01    4.061672908504E-01   -1.425053777913E-03    3.060549137691E-03   -1.809662253395E-03   -6.964534576560E-04   -2.330590863704E-04   -1.336389696656E-04    4.137923033738E-01    5.312320896421E-04   -8.274400312823E-04   -1.212830064305E-04
    2.108182934777E-01    9.591240864159E-01    4.669510211900E-01   -5.105847325500E-03    1.321707790584E-03   -2.032105605006E-03   -9.010274359368E-04   -2.182171332484E-04   -1.400038067465E-04    4.636273001138E-01   -1.283639950210E-03   -9.827396847793E-04   -1.201010530554E-04
    1.915453485615E-01    1.044109778136E+00    5.318128600130E-01   -8.934151381196E-03   -7.382380147435E-04   -2.227985889082E-03   -1.111392939149E-03   -1.990202677579E-04   -1.432197081129E-04    5.155722707405E-01   -3.289801821399E-03   -1.135669276928E-03   -1.165184792393E-04
    1.736466470190E-01    1.128786447889E+00    6.006009155534E-01   -1.283101291049E-02   -3.095722895022E-03   -2.400235843214E-03   -1.326172861240E-03   -1.768978918229E-04   -1.435501600253E-04    5.695559173095E-01   -5.460024950904E-03   -1.286937163595E-03   -1.110416572963E-04
    1.570954688855E-01    1.213007091766E+00    6.732180835191E-01   -1.673033048145E-02   -5.723788650623E-03   -2.554031938942E-03   -1.545279614413E-03   -1.532888957927E-04   -1.414476496751E-04    6.255884482365E-01   -7.769450222758E-03   -1.438396952484E-03   -1.042577599926E-04
    1.418510649005E-01    1.296821527767E+00    7.496358426841E-01   -2.058175598686E-02   -8.594829042280E-03   -2.696254096743E-03   -1.769933597018E-03   -1.295602570306E-04   -1.375115012613E-04    6.837645304517E-01   -1.019733083132E-02   -1.592907031973E-03   -9.679825006510E-05
    1.278615663191E-01    1.380462435079E+00    8.299021135502E-01   -2.435188778094E-02   -1.168290044835E-02   -2.834941376423E-03   -2.002592900949E-03   -1.069536505453E-04   -1.324450014806E-04    7.442611187445E-01   -1.272813869215E-02   -1.754158180133E-03   -8.930961529297E-05
    1.150667320455E-01    1.464324124888E+00    9.141437401726E-01   -2.802401048241E-02   -1.496547283645E-02   -2.978805370249E-03   -2.246825611763E-03   -8.656048828473E-05   -1.270174831085E-04    8.073313467249E-01   -1.535206832932E-02   -1.926497845515E-03   -8.243349844433E-05
    1.034004514582E-01    1.548937152322E+00    1.002564578585E+00   -3.159671428817E-02   -1.842458035120E-02   -3.136831114137E-03   -2.507151140419E-03   -6.931435935795E-05   -1.220307397382E-04    8.732957871967E-01   -1.806502087997E-02   -2.114768012467E-03   -7.679249537086E-05
    9.279295311716E-02    1.634941485362E+00    1.095440358686E+00   -3.508178969430E-02   -2.204742411428E-02   -3.317990435343E-03   -2.788878916816E-03   -5.600362620656E-05   -1.182951568592E-04    9.425323221901E-01   -2.086820426570E-02   -2.324174171091E-03   -7.298482224976E-05
    8.317269649392E-02    1.723060376074E+00    1.193111492408E+00   -3.850172850092E-02   -2.582650564558E-02   -3.531057972134E-03   -3.097958716293E-03   -4.729159485319E-05   -1.166121852337E-04    1.015465679570E+00   -2.376747009206E-02   -2.560186573762E-03   -7.158280153045E-05
    7.446794516603E-02    1.814076471659E+00    1.295974879887E+00   -4.188712875734E-02   -2.975940448231E-02   -3.784520042905E-03   -3.440854227576E-03   -4.374117276635E-05   -1.177631259037E-04    1.092557457645E+00   -2.677251200535E-02   -2.828475034324E-03   -7.313446153787E-05
    6.660803557509E-02    1.908811126403E+00    1.404475573131E+00   -4.527422028093E-02   -3.384831191438E-02   -4.086559981390E-03   -3.824445889314E-03   -4.584116472851E-05   -1.225035218513E-04    1.174297210275E+00   -2.989602445905E-02   -3.134874835693E-03   -7.816745886212E-05
    5.952436597650E-02    2.008107367888E+00    1.519098928157E+00   -4.870265300274E-02   -3.809942120313E-02   -4.445098149902E-03   -4.255962669401E-03   -5.403063465618E-05   -1.315613981802E-04    1.261194925480E+00   -3.315289469864E-02   -3.485377255103E-03   -8.719371304781E-05
    5.315113639806E-02    2.112816595018E+00    1.640363665435E+00   -5.221362827917E-02   -4.252225755339E-02   -4.867867621627E-03   -4.742940290562E-03   -6.871953852818E-05   -1.456380188739E-04    1.353775041130E+00   -3.655947694052E-02   -3.886138517881E-03   -1.007138559892E-04
    4.742587317757E-02    2.223788813018E+00    1.768816071093E+00   -5.584840330517E-02   -4.712901120230E-02   -5.362511185444E-03   -5.293202544390E-03   -9.030573831575E-05   -1.654104715891E-04    1.452571993563E+00   -4.013297670778E-02   -4.343502264443E-03   -1.192214428902E-04
    4.228977184203E-02    2.341866039720E+00    1.905025423114E+00   -5.964715935640E-02   -5.193391618149E-02   -5.936686550272E-03   -5.914860774030E-03   -1.191880194102E-04   -1.915351581118E-04    1.558127193049E+00   -4.389095482646E-02   -4.864030223640E-03   -1.432065157729E-04
    3.768789050861E-02    2.467878427765E+00    2.049580617917E+00   -6.364820179781E-02   -5.695270077109E-02   -6.598170877989E-03   -6.616326974877E-03   -1.557753995347E-04   -2.246515958054E-04    1.670987257827E+00   -4.785094892341E-02   -5.454537202178E-03   -1.731584174312E-04
    3.356922328148E-02    2.602642621172E+00    2.203087902024E+00   -6.788744653504E-02   -6.220212216889E-02   -7.354958950834E-03   -7.406336503725E-03   -2.004933112627E-04   -2.653861639604E-04    1.791703309497E+00   -5.203020229788E-02   -6.122127585219E-03   -2.095679066401E-04
    2.988667980364E-02    2.746961877765E+00    2.366169570784E+00   -7.239814210666E-02   -6.769958775556E-02   -8.215351756125E-03   -8.293977043489E-03   -2.537872693181E-04   -3.143555548804E-04    1.920831125460E+00   -5.644548547816E-02   -6.874231438548E-03   -2.529286565809E-04
    2.659699357687E-02    2.901627531526E+00    2.539463479340E+00   -7.721077717031E-02   -7.346285863701E-02   -9.188034077405E-03   -9.288721195498E-03   -3.161245804964E-04   -3.721697850198E-04    2.058931954883E+00   -6.111299405859E-02   -7.718639026241E-03   -3.037382229432E-04
    2.366057815546E-02    3.067421423860E+00    2.723623210011E+00   -8.235312714844E-02   -7.950982707340E-02   -1.028214102013E-02   -1.040046077110E-02   -3.879945872272E-04   -4.394346910176E-04    2.206573824385E+00   -6.604830653331E-02   -8.663533146434E-03   -3.624985658374E-04
    2.104134702047E-02    3.245118993167E+00    2.919318750139E+00   -8.785039967019E-02   -8.585835730333E-02   -1.150731428377E-02   -1.163954147422E-02   -4.699078571527E-04   -5.167538857907E-04    2.364333184377E+00   -7.126638709125E-02   -9.717519123939E-03   -4.297162021537E-04
    1.870650995435E-02    3.435492771859E+00    3.127237551227E+00   -9.372544515392E-02   -9.252617869883E-02   -1.287374946960E-02   -1.301679716060E-02   -5.623946310719E-04   -6.047301714591E-04    2.532796773437E+00   -7.678162026397E-02   -1.088965257805E-02   -5.059020422779E-04
    1.662635610788E-02    3.639316094624E+00    3.348085859758E+00   -9.999900548852E-02   -9.953082059950E-02   -1.439223592677E-02   -1.454358324133E-02   -6.660027538191E-04   -7.039664160750E-04    2.712563603400E+00   -8.260786648222E-02   -1.218946525703E-02   -5.915709443369E-04
    1.477403169327E-02    3.857366870011E+00    3.582590230035E+00   -1.066899798624E-01   -1.068895791065E-01   -1.607419068001E-02   -1.623180907910E-02   -7.812952357408E-04   -8.150659020847E-04    2.904246990912E+00   -8.875852973465E-02   -1.362698932428E-02   -6.872409990983E-04
    1.312531833710E-02    4.090431308323E+00    3.831499148378E+00   -1.138156921560E-01   -1.146195074024E-01   -1.793168789766E-02   -1.809396941722E-02   -9.088475306328E-04   -9.386321506769E-04    3.108476581284E+00   -9.524663052497E-02   -1.521278051354E-02   -7.934325422347E-04
    1.165841655483E-02    4.339307531899E+00    4.095584715039E+00   -1.213921487638E-01   -1.227374225396E-01   -1.997748520544E-02   -2.014317500087E-02   -1.049244567610E-03   -1.075268219230E-03    3.325900327060E+00   -1.020848790591E-01   -1.695794056232E-02   -9.106668771142E-04
    1.035373753109E-02    4.604809020891E+00    4.375644344757E+00   -1.294342793876E-01   -1.312599229556E-01   -2.222504797436E-02   -2.239318261873E-02   -1.203077539029E-03   -1.225575463135E-03    3.557186397408E+00   -1.092857450687E-01   -1.887413930231E-02   -1.039464682068E-03
    9.193705367288E-03    4.887767868152E+00    4.672502459034E+00   -1.379561561976E-01   -1.402034122096E-01   -2.468857251796E-02   -2.485842481839E-02   -1.370940421768E-03   -1.390151747087E-03    3.803025004999E+00   -1.168615218712E-01   -2.097363673784E-02   -1.180344069684E-03
    8.162571153160E-03    5.189037832121E+00    4.987012152834E+00   -1.469711889197E-01   -1.495841254998E-01   -2.738300895383E-02   -2.755403954842E-02   -1.553426192858E-03   -1.569589085819E-03    4.064130144991E+00   -1.248243831965E-01   -2.326930539174E-02   -1.333818261846E-03
    7.246239595831E-03    5.509497188385E+00    5.320056826090E+00   -1.564922950722E-01   -1.594181564249E-01   -3.032408431826E-02   -3.049589996180E-02   -1.751122691623E-03   -1.764470692076E-03    4.341241246819E+00   -1.331864320439E-01   -2.577465314464E-02   -1.500392843625E-03
    6.432108466919E-03    5.850051388053E+00    5.672551776020E+00   -1.665320456856E-01   -1.697214821974E-01   -3.352832637836E-02   -3.370064458589E-02   -1.964608075955E-03   -1.975367407123E-03    4.635124743447E+00   -1.419597413484E-01   -2.850384674325E-02   -1.680562559147E-03
    5.708920777023E-03    6.211635536468E+00    6.045445750429E+00   -1.771027876346E-01   -1.805099861038E-01   -3.701308846367E-02   -3.718570803131E-02   -2.194445819767E-03   -2.202833488826E-03    4.946575565533E+00   -1.511563866148E-01   -3.147173610826E-02   -1.874807614370E-03
    5.066629333466E-03    6.595216709063E+00    6.439722465105E+00   -1.882167442223E-01   -1.917994764713E-01   -4.079657553739E-02   -4.096935237712E-02   -2.441179200833E-03   -2.447401733227E-03    5.276418569600E+00   -1.607884709345E-01   -3.469387953217E-02   -2.083589454566E-03
    4.496273160941E-03    7.001796122500E+00    6.856402090216E+00   -1.998860959017E-01   -2.036057017395E-01   -4.489787164817E-02   -4.507069933816E-02   -2.705325230643E-03   -2.709577905555E-03    5.625509910047E+00   -1.708681429458E-01   -3.818656982591E-02   -2.307345986311E-03
    3.989865148994E-03    7.432411180026E+00    7.296542711825E+00   -2.121230431707E-01   -2.159443614928E-01   -4.933696883872E-02   -4.950976329107E-02   -2.987367982425E-03   -2.989834458799E-03    5.994738365091E+00   -1.814076083923E-01   -4.196686144498E-02   -2.546486217356E-03
    3.540290220947E-03    7.888137409509E+00    7.761241775129E+00   -2.249398536651E-01   -2.288311134860E-01   -5.413479754042E-02   -5.430748521086E-02   -3.287751277129E-03   -3.288603518805E-03    6.385026626515E+00   -1.924191359579E-01   -4.605259860636E-02   -2.801384290004E-03
    3.141213284829E-03    8.370090311828E+00    8.251637516171E+00   -2.383488953966E-01   -2.422815768094E-01   -5.931325844961E-02   -5.948576755108E-02   -3.606870690410E-03   -3.606269115516E-03    6.797332562524E+00   -2.039150580486E-01   -5.046244439217E-02   -3.072372885459E-03
    2.786996219042E-03    8.879427136202E+00    8.768910388617E+00   -2.523626579768E-01   -2.563113314162E-01   -6.489525585521E-02   -6.506751008354E-02   -3.945064847702E-03   -3.943158641678E-03    7.232650462445E+00   -2.159077671627E-01   -5.521591082447E-02   -3.359735979163E-03
    2.472623156635E-03    9.417348597613E+00    9.314284491848E+00   -2.669937634944E-01   -2.709359142686E-01   -7.090473237420E-02   -7.107664670429E-02   -4.302605975828E-03   -4.299533519400E-03    7.692012271127E+00   -2.284097084337E-01   -6.033338989067E-02   -3.663700927215E-03
    2.193633356709E-03    9.985100550109E+00    9.889029006122E+00   -2.822549685572E-01   -2.861708123721E-01   -7.736670504202E-02   -7.753818320336E-02   -4.679689682018E-03   -4.675579055531E-03    8.176488820174E+00   -2.414333688763E-01   -6.583618549428E-02   -3.984429865187E-03
    1.946060985086E-03    1.058397562835E+01    1.049445964007E+01   -2.981591588340E-01   -3.020314529645E-01   -8.430730270143E-02   -8.447823599201E-02   -5.076423932164E-03   -5.071393466016E-03    8.687191062299E+00   -2.549912637989E-01   -7.174654630532E-02   -4.322010400602E-03
    1.726381165737E-03    1.121531486833E+01    1.113194009523E+01   -3.147193372567E-01   -3.185331911037E-01   -9.175380463574E-02   -9.192407177976E-02   -5.492817199499E-03   -5.486976047310E-03    9.225271314346E+00   -2.690959207824E-01   -7.808769948664E-02   -4.676445578968E-03
    1.531461707003E-03    1.188050931703E+01    1.180288355178E+01   -3.319486068944E-01   -3.356912948813E-01   -9.973468039347E-02   -9.990414819187E-02   -5.928765755887E-03   -5.922214472693E-03    9.791924513810E+00   -2.837598615630E-01   -8.488388527365E-02   -5.047643103523E-03
    1.358519950429E-03    1.258100163941E+01    1.250875417920E+01   -3.498601493489E-01   -3.535209284525E-01   -1.082796307592E-01   -1.084481553213E-01   -6.384040075551E-03   -6.376871187889E-03    1.038838949305E+01   -2.989955820988E-01   -9.216039238966E-02   -5.435403786149E-03
    1.205084233779E-03    1.331828773016E+01    1.325106867500E+01   -3.684671993938E-01   -3.720371330505E-01   -1.174196298302E-01   -1.175870582103E-01   -6.858270320317E-03   -6.850568878747E-03    1.101595027479E+01   -3.148155310467E-01   -9.994359428269E-02   -5.839409205787E-03
    1.068959502442E-03    1.409391833675E+01    1.403139783434E+01   -3.877830164557E-01   -3.912548061196E-01   -1.271869681663E-01   -1.273531402593E-01   -7.350930873830E-03   -7.342774981412E-03    1.167593739204E+01   -3.312320868283E-01   -1.082609861736E-01   -6.259208548878E-03
    9.481966443537E-04    1.490950069926E+01    1.485136815304E+01   -4.078208534262E-01   -4.111886786733E-01   -1.376152969880E-01   -1.377800475668E-01   -7.861323888778E-03   -7.852785201316E-03    1.236972923506E+01   -3.482575334194E-01   -1.171412229111E-01   -6.694204602986E-03
    8.410651623089E-04    1.576670021182E+01    1.571266346595E+01   -4.285939232004E-01   -4.318532909621E-01   -1.487396734035E-01   -1.489028342041E-01   -8.388561810507E-03   -8.379706006201E-03    1.309875342769E+01   -3.659040349659E-01   -1.266141576315E-01   -7.143638873941E-03
    7.460288338367E-04    1.666724211000E+01    1.661702662273E+01   -4.501153632568E-01   -4.532629665052E-01   -1.605966066540E-01   -1.607580084331E-01   -8.931548836226E-03   -8.922436053750E-03    1.386448823492E+01   -3.841836092913E-01   -1.367108812268E-01   -7.606575792957E-03
    6.617240425570E-04    1.761291318765E+01    1.756626120243E+01   -4.723981985195E-01   -4.754317845279E-01   -1.732241053715E-01   -1.733835798816E-01   -9.488961267024E-03   -9.479646512093E-03    1.466846400360E+01   -4.031081003385E-01   -1.474637626282E-01   -8.081885978266E-03
    5.869404960808E-04    1.860556354633E+01    1.856223326851E+01   -4.954553026890E-01   -4.983735508221E-01   -1.866617258476E-01   -1.868191076867E-01   -1.005922670767E-02   -1.004976022892E-02    1.551226463742E+01   -4.226891495655E-01   -1.589064899129E-01   -8.568228513710E-03
    5.206040741109E-04    1.964710838025E+01    1.960687316541E+01   -5.192993581712E-01   -5.221017670359E-01   -2.009506213211E-01   -2.011057496272E-01   -1.064050206464E-02   -1.063092970019E-02    1.639752910776E+01   -4.429381662952E-01   -1.710741122487E-01   -9.064032202701E-03
    4.617615765241E-04    2.073952979890E+01    2.070217735790E+01   -5.439428146970E-01   -5.466295983848E-01   -2.161335922895E-01   -2.162863122610E-01   -1.123065029242E-02   -1.122101378877E-02    1.732595300138E+01   -4.638662970053E-01   -1.840030826900E-01   -9.567475755439E-03
    4.095671649861E-04    2.188487868975E+01    2.185021031434E+01   -5.693978466871E-01   -5.719698397656E-01   -2.322551378603E-01   -2.324053020899E-01   -1.182721583320E-02   -1.181755313848E-02    1.829929010596E+01   -4.854843935329E-01   -1.977313018413E-01   -1.007646686311E-02
    3.632703132181E-04    2.308527662265E+01    2.305310643464E+01   -5.956763093874E-01   -5.981348802462E-01   -2.493615081544E-01   -2.495089777727E-01   -1.242739869339E-02   -1.241774422695E-02    1.931935403449E+01   -5.078029801578E-01   -2.122981624077E-01   -1.058862011105E-02
    3.222051005313E-04    2.434291779776E+01    2.431307202401E+01   -6.227896937784E-01   -6.251366658991E-01   -2.675007577807E-01   -2.676454034101E-01   -1.302802709829E-02   -1.301841199861E-02    2.038801988929E+01   -5.308322195226E-01   -2.277445946497E-01   -1.110123368119E-02
    2.857807008419E-04    2.566007103860E+01    2.563238731334E+01   -6.507490802412E-01   -6.529866609371E-01   -2.867228004010E-01   -2.868645029239E-01   -1.362552866148E-02   -1.361598101454E-02    2.150722596643E+01   -5.545818773405E-01   -2.441131127628E-01   -1.161126478983E-02
    2.534729352165E-04    2.703908183142E+01    2.701340852704E+01   -6.795650909487E-01   -6.816958071101E-01   -3.070794644053E-01   -3.072181155555E-01   -1.421590000570E-02   -1.420644505563E-02    2.267897550145E+01   -5.790612858397E-01   -2.614478622030E-01   -1.211530380707E-02
    2.248167702333E-04    2.848237441231E+01    2.845856999922E+01   -7.092478409371E-01   -7.112744813155E-01   -3.286245497182E-01   -3.287600525057E-01   -1.479467476722E-02   -1.478533511101E-02    2.390533845691E+01   -6.042793058887E-01   -2.797946679767E-01   -1.260954699994E-02
    1.993996572111E-04    2.999245390328E+01    2.997038633901E+01   -7.398068878049E-01   -7.417324513724E-01   -3.514138857602E-01   -3.515461547412E-01   -1.535688991375E-02   -1.534768568181E-02    2.518845335261E+01   -6.302442877465E-01   -2.992010839168E-01   -1.308976783977E-02
    1.768556188000E-04    3.157190849835E+01    3.155145464590E+01   -7.712511799780E-01   -7.730788299112E-01   -3.755053905845E-01   -3.756343519893E-01   -1.589705030491E-02   -1.588799932885E-02    2.653052913916E+01   -6.569640303785E-01   -3.197164429650E-01   -1.355128681329E-02
    1.568599996669E-04    3.322341170074E+01    3.320445677585E+01   -8.035890034747E-01   -8.053220263221E-01   -4.009591312127E-01   -4.010847229458E-01   -1.640909141867E-02   -1.640020938777E-02    2.793384711558E+01   -6.844457392797E-01   -3.413919084799E-01   -1.398893967226E-02
    1.391248071566E-04    3.494972461231E+01    3.493216165921E+01   -8.368279270995E-01   -8.384696967143E-01   -4.278373851906E-01   -4.279595567163E-01   -1.688634016841E-02   -1.687764077587E-02    2.940076289161E+01   -7.126959827479E-01   -3.642805265908E-01   -1.439704405743E-02
    1.233945759862E-04    3.675369827615E+01    3.673742767100E+01   -8.709747459932E-01   -8.725286918275E-01   -4.562047033869E-01   -4.563234155146E-01   -1.732147372980E-02   -1.731296881002E-02    3.093370839551E+01   -7.417206465446E-01   -3.884372796157E-01   -1.476936442800E-02
    1.094426983205E-04    3.863827607336E+01    3.862320505474E+01   -9.060354234625E-01   -9.075050028424E-01   -4.861279740561E-01   -4.862431986382E-01   -1.770647629538E-02   -1.769817595299E-02    3.253519392798E+01   -7.715248868883E-01   -4.139191405630E-01   -1.509907522649E-02
    9.706816707960E-05    4.060649617500E+01    4.059253840053E+01   -9.420150310132E-01   -9.434037050370E-01   -5.176764881864E-01   -5.177882077418E-01   -1.803259367347E-02   -1.802450640503E-02    3.420781026299E+01   -8.021130817197E-01   -4.407851287336E-01   -1.537872220825E-02
    8.609268612757E-05    4.266149405017E+01    4.264856917828E+01   -9.789176865078E-01   -9.802288992287E-01   -5.509220061531E-01   -5.510302134293E-01   -1.829028564183E-02   -1.828241845096E-02    3.595423079621E+01   -8.334887801812E-01   -4.690963664422E-01   -1.560018185897E-02
    7.635810614927E-05    4.480650503119E+01    4.479453832714E+01   -1.016746490371E+00   -1.017983650949E+00   -5.859388256985E-01   -5.860435231819E-01   -1.846917596890E-02   -1.846153447518E-02    3.777721374183E+01   -8.656546502534E-01   -4.989161368736E-01   -1.575461882613E-02
    6.772414961977E-05    4.704486693685E+01    4.703378890195E+01   -1.055503459760E+00   -1.056669927296E+00   -6.228038512562E-01   -6.229050506433E-01   -1.855800000844E-02   -1.855058855085E-02    3.967960437859E+01   -8.986124244909E-01   -5.303099430905E-01   -1.583244128407E-02
    6.006639235855E-05    4.938002275469E+01    4.936976877765E+01   -1.095189460629E+00   -1.096288531395E+00   -6.615966646398E-01   -6.616943862777E-01   -1.854454977277E-02   -1.853737150788E-02    4.166433734559E+01   -9.323628437987E-01   -5.633455682094E-01   -1.582325415190E-02
    5.327447279788E-05    5.181552338332E+01    5.180603341277E+01   -1.135804137603E+00   -1.136839034435E+00   -7.023995971139E-01   -7.024938694193E-01   -1.841561638826E-02   -1.840867338362E-02    4.373443898899E+01   -9.669055991962E-01   -5.980931367578E-01   -1.571581008221E-02
    4.725050332881E-05    5.435503043567E+01    5.434624867281E+01   -1.177345841574E+00   -1.178319705188E+00   -7.452978028648E-01   -7.453886617301E-01   -1.815692982971E-02   -1.815022315264E-02    4.589302976017E+01   -1.002239271506E+00   -6.346251772302E-01   -1.549795813250E-02
    4.190766096290E-05    5.700231910434E+01    5.699419371462E+01   -1.219811554971E+00   -1.220727436980E+00   -7.903793338893E-01   -7.904668220814E-01   -1.775309583313E-02   -1.774662563525E-02    4.814332666621E+01   -1.038361268914E+00   -6.730166858542E-01   -1.515659003372E-02
    3.716893710289E-05    5.976128108979E+01    5.975376393280E+01   -1.263196814583E+00   -1.264057672044E+00   -8.377352163156E-01   -8.378193828759E-01   -1.718752987865E-02   -1.718129547622E-02    5.048864577374E+01   -1.075267762346E+00   -7.133451915828E-01   -1.467758396370E-02
    3.296602848538E-05    6.263592759266E+01    6.262897396911E+01   -1.307495631893E+00   -1.308304323182E+00   -8.874595281761E-01   -8.875404278253E-01   -1.644238813427E-02   -1.643638808459E-02    5.293240476667E+01   -1.112953618596E+00   -7.556908223246E-01   -1.404574573236E-02
    2.923835337535E-05    6.563039237105E+01    6.562396078596E+01   -1.352700410824E+00   -1.353459692694E+00   -9.396494786442E-01   -9.397271711973E-01   -1.549849524983E-02   -1.549272742377E-02    5.547812555902E+01   -1.151412331151E+00   -8.001363724258E-01   -1.324474728455E-02
    2.593217888309E-05    6.874893486392E+01    6.874298680509E+01   -1.398801862832E+00   -1.399514388496E+00   -9.944054887524E-01   -9.944800385489E-01   -1.433526888243E-02   -1.432973053325E-02    5.812943696350E+01   -1.190635948662E+00   -8.467673714164E-01   -1.225706241920E-02
    2.299984686476E-05    7.199594338152E+01    7.199044311249E+01   -1.445788919250E+00   -1.446457237365E+00   -1.051831273606E+00   -1.051902748957E+00   -1.293064083759E-02   -1.292532866617E-02    6.089007741683E+01   -1.230615000991E+00   -8.956721540316E-01   -1.106389962642E-02
    2.039908727992E-05    7.537593836407E+01    7.537085273064E+01   -1.493648640823E+00   -1.494275195246E+00   -1.112033926106E+00   -1.112102398762E+00   -1.126097470225E-02   -1.125588491868E-02    6.376389776277E+01   -1.271338422772E+00   -9.469419315225E-01   -9.645131936849E-03
    1.809240913306E-05    7.889357570975E+01    7.888887395926E+01   -1.542366124342E+00   -1.542953254562E+00   -1.175124002196E+00   -1.175189546838E+00   -9.300979843694E-03   -9.296108225476E-03    6.675486409363E+01   -1.312793474446E+00   -1.000670864265E+00   -7.979223676131E-03
    1.604656023892E-05    8.255365017287E+01    8.254930378555E+01   -1.591924406307E+00   -1.592474348438E+00   -1.241215607646E+00   -1.241278301402E+00   -7.023621647759E-03   -7.018963594651E-03    6.986706065140E+01   -1.354965660686E+00   -1.056956135682E+00   -6.043154016602E-03
    1.423204803951E-05    8.636109883375E+01    8.635708136531E+01   -1.642304363526E+00   -1.642819251790E+00   -1.310426486386E+00   -1.310486408370E+00   -4.400027859830E-03   -4.395578445313E-03    7.310469278931E+01   -1.397838646157E+00   -1.115898027479E+00   -3.812337209913E-03
    1.262271457699E-05    9.032100464095E+01    9.031729157585E+01   -1.693484610587E+00   -1.693966479200E+00   -1.382878110402E+00   -1.382935341285E+00   -1.399390896222E-03   -1.395144915781E-03    7.647208999486E+01   -1.441394168557E+00   -1.177599996228E+00   -1.260539387891E-03
    1.119535950511E-05    9.443860002740E+01    9.443516864197E+01   -1.745441394101E+00   -1.745892179496E+00   -1.458695771212E+00   -1.458750392813E+00    2.011134016415E-03    2.015182000172E-03    7.997370897526E+01   -1.485611948864E+00   -1.242168751273E+00    1.640208189658E-03
    9.929405711774E-06    9.871927060132E+01    9.871609983624E+01   -1.798148483658E+00   -1.798570026978E+00   -1.538008672919E+00   -1.538060767833E+00    5.866535017907E-03    5.870390633191E-03    8.361413680634E+01   -1.530469598728E+00   -1.309714334006E+00    4.919699563038E-03
    8.806602738396E-06    1.031685589132E+02    1.031656292547E+02   -1.851577059388E+00   -1.851971109205E+00   -1.620950026872E+00   -1.620999678116E+00    1.020405425239E-02    1.020772327914E-02    8.739809414586E+01   -1.575942524942E+00   -1.380350198493E+00    8.609648299956E-03
    7.810763725056E-06    1.077921683001E+02    1.077894616693E+02   -1.905695596062E+00   -1.906063811263E+00   -1.707657147933E+00   -1.707704438629E+00    1.506330312372E-02    1.506679145745E-02    9.133043851232E+01   -1.622003830931E+00   -1.454193293479E+00    1.274378565540E-02
    6.927532092779E-06    1.125959668080E+02    1.125934664581E+02   -1.960469743645E+00   -1.960813696445E+00   -1.798271552368E+00   -1.798316565442E+00    2.048638232004E-02    2.048969593839E-02    9.541616763024E+01   -1.668624215174E+00   -1.531364145769E+00    1.735796279310E-02
    6.144174602215E-06    1.175859911946E+02    1.175836816147E+02   -2.015862204209E+00   -2.016183383258E+00   -1.892939057365E+00   -1.892981875278E+00    2.651800677011E-02    2.652115170219E-02    9.966042284300E+01   -1.715771866513E+00   -1.611986944999E+00    2.249025720722E-02


# Q =   500.0000
