# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    3.822521252308E-01    8.123754215495E-01    3.026889123842E-01    2.782484687311E-02    2.077214105246E-02   -8.706956288966E-03   -1.179866040237E-03   -4.959247229105E-03   -1.859636142868E-03    3.512699140643E-01    1.535529363914E-02   -3.185245567315E-03   -2.186358687256E-03
    3.543436937742E-01    9.068753068350E-01    3.571704090097E-01    1.725627396340E-02    1.788511855030E-02   -1.124530387794E-02   -2.646603221053E-03   -4.968579910307E-03   -2.128542819476E-03    3.997394144721E-01    1.099294416989E-02   -4.533427454989E-03   -2.292385936823E-03
    3.273929829322E-01    1.000888286258E+00    4.157025684587E-01    5.277153282761E-03    1.373323417961E-02   -1.350846410326E-02   -4.198351120038E-03   -4.779767002288E-03   -2.313389905417E-03    4.497509408902E-01    5.688570029814E-03   -5.842777076658E-03   -2.306021299790E-03
    3.015347839975E-01    1.092874950277E+00    4.775991659416E-01   -7.727172701034E-03    8.344709869195E-03   -1.542189394584E-02   -5.773059542988E-03   -4.409508790496E-03   -2.399795359563E-03    5.006311077717E-01   -4.428657510032E-04   -7.067779068259E-03   -2.225885368120E-03
    2.768781948756E-01    1.181485374394E+00    5.421126965725E-01   -2.133783825937E-02    1.810657546385E-03   -1.694184852959E-02   -7.311778327392E-03   -3.885591344809E-03   -2.381604121774E-03    5.517399268610E-01   -7.251638274552E-03   -8.172749100633E-03   -2.057226435589E-03
    2.535060166623E-01    1.265625184693E+00    6.084856037075E-01   -3.513466169314E-02   -5.723912766320E-03   -1.805641288936E-02   -8.764462079506E-03   -3.243893687998E-03   -2.261488076125E-03    6.025083206016E-01   -1.456541628528E-02   -9.134516564889E-03   -1.811434380199E-03
    2.314752165010E-01    1.344495602220E+00    6.759976638472E-01   -4.872469741125E-02   -1.407324727056E-02   -1.878341949407E-02   -1.009447454202E-02   -2.525148521745E-03   -2.050619397521E-03    6.524666156021E-01   -2.220205951109E-02   -9.943769713614E-03   -1.505095589418E-03
    2.108182934777E-01    1.417607141340E+00    7.440051605189E-01   -6.176450637681E-02   -2.302617156350E-02   -1.916604636043E-02   -1.128140226062E-02   -1.771854709121E-03   -1.767552871475E-03    7.012623536565E-01   -2.998159971170E-02   -1.060511107014E-02   -1.158734394778E-03
    1.915453485615E-01    1.484769786358E+00    8.119691939048E-01   -7.397483766626E-02   -3.236161990673E-02   -1.926704208694E-02   -1.232208544520E-02   -1.025618368139E-03   -1.436537293636E-03    7.486673055033E-01   -3.773631278873E-02   -1.113602300826E-02   -7.953933962811E-04
    1.736466470190E-01    1.546064594652E+00    8.794722513829E-01   -8.514765311505E-02   -4.186273996022E-02   -1.916248294343E-02   -1.323002667725E-02   -3.250693320937E-04   -1.085511222870E-03    7.945748408192E-01   -4.531824281631E-02   -1.156503062085E-02   -4.391925315907E-04
    1.570954688855E-01    1.601802664974E+00    9.462236889177E-01   -9.514638293973E-02   -5.132844568580E-02   -1.893579463992E-02   -1.403351079108E-02    2.956111491581E-04   -7.440298927553E-04    8.389896491536E-01   -5.260397871622E-02   -1.192937448007E-02   -1.139822144723E-04
    1.418510649005E-01    1.652477398042E+00    1.012055856783E+00   -1.039008833593E-01   -6.058183560633E-02   -1.867253870265E-02   -1.477285305055E-02    8.075935067382E-04   -4.413301843174E-04    8.820121913405E-01   -5.949684002793E-02   -1.227248395970E-02    1.578242363345E-04
    1.278615663191E-01    1.698715243432E+00    1.076913194944E+00   -1.113987781930E-01   -6.947537549818E-02   -1.845622536356E-02   -1.549719662294E-02    1.187827510053E-03   -2.046792732868E-04    9.238202545854E-01   -6.592686213173E-02   -1.264148817343E-02    3.561887586026E-04
    1.150667320455E-01    1.741228925202E+00    1.140836745890E+00   -1.176748738259E-01   -7.789313927284E-02   -1.836526057976E-02   -1.626124383131E-02    1.419048029560E-03   -5.811916974057E-05    9.646496650513E-01   -7.184912844102E-02   -1.308495660434E-02    4.641074324332E-04
    1.034004514582E-01    1.780775993451E+00    1.203946402121E+00   -1.227998487309E-01   -8.575054571384E-02   -1.847087231994E-02   -1.712217740920E-02    1.489575349244E-03   -2.157996249690E-05    1.004775833249E+00   -7.724090295864E-02   -1.365093831809E-02    4.680484649371E-04
    9.279295311716E-02    1.818124125077E+00    1.266422715821E+00   -1.268695036162E-01   -9.299229049327E-02   -1.883599126082E-02   -1.813701145324E-02    1.392859707868E-03   -1.104166683313E-04    1.044497188801E+00   -8.209818142082E-02   -1.438541375329E-02    3.581198934912E-04
    8.317269649392E-02    1.854023813044E+00    1.328489704348E+00   -1.299950644802E-01   -9.958901266909E-02   -1.951483595052E-02   -1.936045520931E-02    1.126902274184E-03   -3.352907727298E-04    1.084121202087E+00   -8.643197307407E-02   -1.533113880351E-02    1.280273133110E-04
    7.446794516603E-02    1.889188207392E+00    1.390399548055E+00   -1.322949883352E-01   -1.055332701030E-01   -2.055300767805E-02   -2.084331406804E-02    6.936429138987E-04   -7.023186886396E-04    1.123953226248E+00   -9.026465707052E-02   -1.652685125599E-02   -2.251169377574E-04
    6.660803557509E-02    1.924279439820E+00    1.452419678605E+00   -1.338884130761E-01   -1.108352790365E-01   -2.198796858620E-02   -2.263142302793E-02    9.831016195032E-05   -1.213436169774E-03    1.164288126982E+00   -9.362663036180E-02   -1.800681907479E-02   -7.011159626331E-04
    5.952436597650E-02    1.959900477283E+00    1.514822413708E+00   -1.348902049460E-01   -1.155187533835E-01   -2.384975163324E-02   -2.476504674257E-02   -6.512204794067E-04   -1.866901934387E-03    1.205404459660E+00   -9.655337024455E-02   -1.980066899842E-02   -1.297091523161E-03
    5.315113639806E-02    1.996591454270E+00    1.577877057086E+00   -1.354074559983E-01   -1.196170766706E-01   -2.616179123488E-02   -2.727866590937E-02   -1.545030981934E-03   -2.657875478038E-03    1.247560842146E+00   -9.908297183323E-02   -2.193343600534E-02   -2.007926990480E-03
    4.742587317757E-02    2.034829453097E+00    1.641844226988E+00   -1.355372248142E-01   -1.231699455647E-01   -2.894179546979E-02   -3.020106477609E-02   -2.571712605874E-03   -3.579017759908E-03    1.290994124304E+00   -1.012541698199E-01   -2.442577773341E-02   -2.826718297550E-03
    4.228977184203E-02    2.075030796778E+00    1.706972095649E+00   -1.353652942743E-01   -1.262205496097E-01   -3.220260524180E-02   -3.355563779246E-02   -3.718856508681E-03   -4.621075805249E-03    1.335918956998E+00   -1.031048197510E-01   -2.729430339226E-02   -3.745208621636E-03
    3.768789050861E-02    2.117555052151E+00    1.773494192755E+00   -1.349657232765E-01   -1.288132952051E-01   -3.595300264890E-02   -3.736084125732E-02   -4.973476603856E-03   -5.773422702216E-03    1.382528394791E+00   -1.046707916786E-01   -3.055197259156E-02   -4.754188029346E-03
    3.356922328148E-02    2.162710086366E+00    1.841628434504E+00   -1.344009900751E-01   -1.309920443668E-01   -4.019844639336E-02   -4.163072816529E-02   -6.322362666966E-03   -7.024534986423E-03    1.430995214942E+00   -1.059852184637E-01   -3.420852804689E-02   -5.843846052683E-03
    2.988667980364E-02    2.210757663406E+00    1.911577069970E+00   -1.337225526812E-01   -1.327988147708E-01   -4.494172367515E-02   -4.637551764076E-02   -7.752365086903E-03   -8.362398085754E-03    1.481473690482E+00   -1.070780372463E-01   -3.827093451987E-02   -7.004070833135E-03
    2.659699357687E-02    2.261919195506E+00    1.983527279826E+00   -1.329716824550E-01   -1.342728762025E-01   -5.018351575881E-02   -5.160216282374E-02   -9.250614715367E-03   -9.774836865232E-03    1.534101610073E+00   -1.079757645838E-01   -4.274380387188E-02   -8.224692673940E-03
    2.366057815546E-02    2.316381373729E+00    2.057652208757E+00   -1.321804564536E-01   -1.354501751175E-01   -5.592287982325E-02   -5.731489211908E-02   -1.080468280786E-02   -1.124977296685E-02    1.589002387350E+00   -1.087014507359E-01   -4.762979269122E-02   -9.495673045462E-03
    2.104134702047E-02    2.374301492489E+00    2.134112258234E+00   -1.313728209494E-01   -1.363630211958E-01   -6.215765318784E-02   -6.351570798886E-02   -1.240268699861E-02   -1.277541378301E-02    1.646287146168E+00   -1.092747652921E-01   -5.292996441027E-02   -1.080724233053E-02
    1.870650995435E-02    2.435812353683E+00    2.213056507601E+00   -1.305656617392E-01   -1.370399757546E-01   -6.888478789653E-02   -7.020483472048E-02   -1.403334969160E-02   -1.434037973787E-02    1.706056704256E+00   -1.097121738939E-01   -5.864411204945E-02   -1.214999097514E-02
    1.662635610788E-02    2.501026689107E+00    2.294624166520E+00   -1.297698359241E-01   -1.375058897011E-01   -7.610062439010E-02   -7.738111192563E-02   -1.568601530056E-02   -1.593377741064E-02    1.768403406147E+00   -1.100271732607E-01   -6.477104078248E-02   -1.351491941533E-02
    1.477403169327E-02    2.570041079934E+00    2.378945991150E+00   -1.289911353646E-01   -1.377820470212E-01   -8.380111307793E-02   -8.504233434846E-02   -1.735063260883E-02   -1.754522629916E-02    1.833412778518E+00   -1.102305586602E-01   -7.130881169213E-02   -1.489345243555E-02
    1.312531833710E-02    2.642939379511E+00    2.466145619647E+00   -1.282311640471E-01   -1.378863781231E-01   -9.198199211330E-02   -9.318554098738E-02   -1.901770814726E-02   -1.916484678429E-02    1.901164997269E+00   -1.103307041823E-01   -7.825494941700E-02   -1.627742352556E-02
    1.165841655483E-02    2.719795663416E+00    2.556340800180E+00   -1.274881205051E-01   -1.378337149534E-01   -1.006389288486E-01   -1.018072578850E-01   -2.067823600511E-02   -2.078321632983E-02    1.971736166929E+00   -1.103338414212E-01   -8.560661707878E-02   -1.765903449017E-02
    1.035373753109E-02    2.800676742741E+00    2.649644498245E+00   -1.267574832439E-01   -1.376360664799E-01   -1.097676315406E-01   -1.109036996484E-01   -2.232360898773E-02   -2.239130033348E-02    2.045199420948E+00   -1.102443265875E-01   -9.336076219820E-02   -1.903079516770E-02
    9.193705367288E-03    2.885644282142E+00    2.746165879391E+00   -1.260326016671E-01   -1.373028988200E-01   -1.193639368599E-01   -1.204709348441E-01   -2.394551548544E-02   -2.398036331106E-02    2.121625856155E+00   -1.100648895739E-01   -1.015142372498E-01   -2.038544761274E-02
    8.162571153160E-03    2.974756566174E+00    2.846011169940E+00   -1.253051979980E-01   -1.368414089017E-01   -1.294238778022E-01   -1.305050201752E-01   -2.553582589045E-02   -2.554186537592E-02    2.201085317065E+00   -1.097968612001E-01   -1.100638982692E-01   -2.171587859151E-02
    7.246239595831E-03    3.068069957673E+00    2.949284402705E+00   -1.245657877169E-01   -1.362567842887E-01   -1.399437357477E-01   -1.410021079725E-01   -2.708647190204E-02   -2.706734829893E-02    2.283647047115E+00   -1.094403769779E-01   -1.190066846211E-01   -2.301502375064E-02
    6.432108466919E-03    3.165640089318E+00    3.056088056990E+00   -1.238040268512E-01   -1.355524446227E-01   -1.509200796389E-01   -1.519585309852E-01   -2.858932158128E-02   -2.854831478054E-02    2.369380223550E+00   -1.089945571768E-01   -1.283396826359E-01   -2.427576633641E-02
    5.708920777023E-03    3.267522826667E+00    3.166523603447E+00   -1.230089948222E-01   -1.347302622996E-01   -1.623497946175E-01   -1.633708679415E-01   -3.003605258539E-02   -2.997610398907E-02    2.458354392058E+00   -1.084576640250E-01   -1.380601754557E-01   -2.549083290766E-02
    5.066629333466E-03    3.373775037421E+00    3.280691964754E+00   -1.221694214316E-01   -1.337907615741E-01   -1.742301019396E-01   -1.752359928497E-01   -3.141802560971E-02   -3.134176589081E-02    2.550639816065E+00   -1.078272375579E-01   -1.481656810890E-01   -2.665268808004E-02
    4.496273160941E-03    3.484455197595E+00    3.398693902706E+00   -1.212738660417E-01   -1.327332963395E-01   -1.865585715767E-01   -1.875511105366E-01   -3.272615970651E-02   -3.263593643191E-02    2.646307754059E+00   -1.071002119846E-01   -1.586539803502E-01   -2.775342997773E-02
    3.989865148994E-03    3.599623861757E+00    3.520630341771E+00   -1.203108564365E-01   -1.315562075886E-01   -1.993331285964E-01   -2.003137805404E-01   -3.395081081900E-02   -3.384871521651E-02    2.745430676912E+00   -1.062730146545E-01   -1.695231361103E-01   -2.878468774024E-02
    3.540290220947E-03    3.719344020760E+00    3.646602638283E+00   -1.192689940743E-01   -1.302569619818E-01   -2.125520541852E-01   -2.135219311303E-01   -3.508165457680E-02   -3.496954696219E-02    2.848082435565E+00   -1.053416497207E-01   -1.807715050633E-01   -2.973752214243E-02
    3.141213284829E-03    3.843681367067E+00    3.776712803442E+00   -1.181370316596E-01   -1.288322731757E-01   -2.262139820006E-01   -2.271738649508E-01   -3.610757414187E-02   -3.598710770134E-02    2.954338388037E+00   -1.043017685217E-01   -1.923977430315E-01   -3.060233013306E-02
    2.786996219042E-03    3.972704484858E+00    3.911063687431E+00   -1.169039282273E-01   -1.272782076740E-01   -2.403178904289E-01   -2.412682575686E-01   -3.701655365562E-02   -3.688919641432E-02    3.064275493404E+00   -1.031487285868E-01   -2.044008047027E-01   -3.136875386682E-02
    2.472623156635E-03    4.106484979316E+00    4.049759130888E+00   -1.155588861649E-01   -1.255902769172E-01   -2.548630912406E-01   -2.558041500148E-01   -3.779557764646E-02   -3.766263255344E-02    3.177972379170E+00   -1.018776429723E-01   -2.167799385708E-01   -3.202559461906E-02
    2.193633356709E-03    4.245097557255E+00    4.192904089186E+00   -1.140913739456E-01   -1.237635172621E-01   -2.698492150802E-01   -2.707809362707E-01   -3.843053657687E-02   -3.829315971002E-02    3.295509387406E+00   -1.004834214632E-01   -2.295346777666E-01   -3.256073180013E-02
    1.946060985086E-03    4.388620069152E+00    4.340604734134E+00   -1.124911377287E-01   -1.217925593736E-01   -2.852761941986E-01   -2.861983465312E-01   -3.890613856239E-02   -3.876535550809E-02    3.416968604136E+00   -9.896080497412E-02   -2.426648273953E-01   -3.296104714720E-02
    1.726381165737E-03    4.537133520928E+00    4.492968536985E+00   -1.107482044358E-01   -1.196716883993E-01   -3.011442428033E-01   -3.020564269770E-01   -3.920582717792E-02   -3.906254767540E-02    3.542433875603E+00   -9.730439429383E-02   -2.561704489334E-01   -3.321235405886E-02
    1.531461707003E-03    4.690722062339E+00    4.650104336039E+00   -1.088528784487E-01   -1.173948961616E-01   -3.174538353923E-01   -3.183555167123E-01   -3.931170515524E-02   -3.916673611838E-02    3.671990814430E+00   -9.550867415247E-02   -2.700518421915E-01   -3.329933193439E-02
    1.358519950429E-03    4.849472957579E+00    4.812122391576E+00   -1.067957336610E-01   -1.149559264387E-01   -3.342056834163E-01   -3.350962224519E-01   -3.920446370576E-02   -3.905852074782E-02    3.805726798082E+00   -9.356803342659E-02   -2.843095253036E-01   -3.320546531136E-02
    1.205084233779E-03    5.013476542641E+00    4.979134430368E+00   -1.045676022720E-01   -1.123483142751E-01   -3.514007106019E-01   -3.522793914801E-01   -3.886331713433E-02   -3.871703472757E-02    3.943730961580E+00   -9.147678216314E-02   -2.989442131608E-01   -3.291298753226E-02
    1.068959502442E-03    5.182826173103E+00    5.151253681667E+00   -1.021595614200E-01   -1.095654201348E-01   -3.690400272516E-01   -3.699060833511E-01   -3.826594236482E-02   -3.811988276708E-02    4.086094186027E+00   -8.922916598364E-02   -3.139567946746E-01   -3.240282862684E-02
    9.481966443537E-04    5.357618165289E+00    5.328594906191E+00   -9.956291851246E-02   -1.066004595883E-01   -3.871249038168E-01   -3.879775407478E-01   -3.738842297271E-02   -3.724308405048E-02    4.232909084147E+00   -8.681937832496E-02   -3.293483092117E-01   -3.165456707209E-02
    8.410651623089E-04    5.537951733133E+00    5.511274419388E+00   -9.676919590792E-02   -1.034465291353E-01   -4.056567440218E-01   -4.064951598683E-01   -3.620519729382E-02   -3.606101936526E-02    4.384269983840E+00   -8.424157089126E-02   -3.451199225136E-01   -3.064638506651E-02
    7.460288338367E-04    5.723928922587E+00    5.699410110001E+00   -9.377011544738E-02   -1.000966286672E-01   -4.246370577925E-01   -4.254604606667E-01   -3.468901017784E-02   -3.454638199177E-02    4.540272910459E+00   -8.148986261732E-02   -3.612729023744E-01   -2.935502695275E-02
    6.617240425570E-04    5.915654545020E+00    5.893121454796E+00   -9.055758319944E-02   -9.654368100748E-02   -4.440674342192E-01   -4.448750572298E-01   -3.281086795376E-02   -3.267013191206E-02    4.701015568417E+00   -7.855834738698E-02   -3.778085943228E-01   -2.775576042004E-02
    5.869404960808E-04    6.113236110705E+00    6.092529530131E+00   -8.712367468096E-02   -9.278054890052E-02   -4.639495147613E-01   -4.647406285325E-01   -3.053999618276E-02   -3.040145290427E-02    4.866597322539E+00   -7.544110070306E-02   -3.947283975158E-01   -2.582234012348E-02
    5.206040741109E-04    6.316783763239E+00    6.297757020927E+00   -8.346062073440E-02   -8.880004976695E-02   -4.842849668703E-01   -4.850588897792E-01   -2.784379979253E-02   -2.770771210747E-02    5.037119179491E+00   -7.213218546647E-02   -4.120337410280E-01   -2.352697337263E-02
    4.617615765241E-04    6.526410215531E+00    6.508928227520E+00   -7.956079417804E-02   -8.459496850090E-02   -5.050754581885E-01   -5.058315644980E-01   -2.468782520250E-02   -2.455442165661E-02    5.212683769526E+00   -6.862565699355E-02   -4.297260606861E-01   -2.084028755401E-02
    4.095671649861E-04    6.742230687800E+00    6.726169070737E+00   -7.541669729866E-02   -8.015806854542E-02   -5.263226314502E-01   -5.270603575295E-01   -2.103572407585E-02   -2.090520201506E-02    5.393395328712E+00   -6.491556737619E-02   -4.478067765727E-01   -1.773129897465E-02
    3.632703132181E-04    6.964362847900E+00    6.949607095527E+00   -7.102095021892E-02   -7.548210145241E-02   -5.480280801936E-01   -5.487469290139E-01   -1.684921835804E-02   -1.672174665553E-02    5.579359681755E+00   -6.099596927125E-02   -4.662772713008E-01   -1.416738283382E-02
    3.222051005313E-04    7.192926754196E+00    7.179371473385E+00   -6.636628014504E-02   -7.055981510834E-02   -5.701933253632E-01   -5.708928694613E-01   -1.208806628855E-02   -1.196378776829E-02    5.770684225498E+00   -5.686091919192E-02   -4.851388691331E-01   -1.011424405289E-02
    2.857807008419E-04    7.428044801095E+00    7.415593003769E+00   -6.144551148210E-02   -6.538396078346E-02   -5.928197928677E-01   -5.934996759580E-01   -6.710029101328E-03   -6.589062704829E-03    5.967477913135E+00   -5.250448036197E-02   -5.043928160028E-01   -5.535888718165E-03
    2.534729352165E-04    7.669841667298E+00    7.658404114685E+00   -5.625155678995E-02   -5.994729914669E-02   -6.159087921352E-01   -6.165687295463E-01   -6.708381555275E-04   -5.532808919357E-04    6.169851239150E+00   -4.792072518650E-02   -5.240402604722E-01   -3.945959135403E-04
    2.248167702333E-04    7.918444266772E+00    7.907938862561E+00   -5.077740854491E-02   -5.424260537117E-02   -6.394614956907E-01   -6.401012737921E-01    6.075837732570E-03    6.189909019113E-03    6.377916224999E+00   -4.310373738539E-02   -5.440822356498E-01    5.349110254899E-03
    1.993996572111E-04    8.173981702415E+00    8.164332931542E+00   -4.501613166718E-02   -4.826267344297E-02   -6.634789197684E-01   -6.640983945404E-01    1.357842496064E-02    1.368895197763E-02    6.591786405496E+00   -3.804761383107E-02   -5.645196420709E-01    1.173648861874E-02
    1.768556188000E-04    8.436585222337E+00    8.427723632273E+00   -3.896085677053E-02   -4.200031977492E-02   -6.879619059537E-01   -6.885610008436E-01    2.188747799189E-02    2.199441951514E-02    6.811576815905E+00   -3.274646612839E-02   -5.853532315367E-01    1.881060904515E-02
    1.568599996669E-04    8.706388178678E+00    8.698249900260E+00   -3.260477409165E-02   -3.544838621646E-02   -7.129111038439E-01   -7.134898070375E-01    3.105571254121E-02    3.115904304191E-02    7.037403979686E+00   -2.719442197086E-02   -6.065835918939E-01    2.661638080611E-02
    1.391248071566E-04    8.983525988856E+00    8.976052293862E+00   -2.594112805521E-02   -2.859974254277E-02   -7.383269547004E-01   -7.388853159280E-01    4.113803922691E-02    4.123774759278E-02    7.269385896870E+00   -2.138562630514E-02   -6.282111327305E-01    3.520058133261E-02
    1.233945759862E-04    9.268136099132E+00    9.261272991961E+00   -1.896321243382E-02   -2.144728849820E-02   -7.642096760637E-01   -7.647478030453E-01    5.219159779817E-02    5.228768613572E-02    7.507642033025E+00   -1.531424233319E-02   -6.502360719541E-01    4.461188544912E-02
    1.094426983205E-04    9.560357950374E+00    9.554055791348E+00   -1.166436606318E-02   -1.398395546216E-02   -7.905592472925E-01   -7.910773019168E-01    6.427579202930E-02    6.436827453672E-02    7.752293308758E+00   -8.974452379701E-03   -6.726584232168E-01    5.490089516756E-02
    9.706816707960E-05    9.860332945885E+00    9.854546103861E+00   -4.037969075168E-03   -6.202707799418E-03   -8.173753959827E-01   -8.178735903050E-01    7.745232535316E-02    7.754122725557E-02    8.003462089728E+00   -2.360458650204E-03   -6.954779841426E-01    6.612017010353E-02
    8.609268612757E-05    1.016820442117E+01    1.016289095328E+01    3.922560385231E-03    1.903456049527E-03   -8.446575852234E-01   -8.451361773529E-01    9.178523729169E-02    9.187059383244E-02    8.261272177113E+00    4.533516096194E-03   -7.186943253147E-01    7.832425856551E-02
    7.635810614927E-05    1.048411761554E+01    1.047923897201E+01    1.222376899159E-02    1.034150268696E-02   -8.724050016372E-01   -8.728642915787E-01    1.073409407253E-01    1.074227962083E-01    8.525848798494E+00    1.171322793736E-02   -7.423067799739E-01    9.156972935321E-02
    6.772414961977E-05    1.080821964536E+01    1.080374039759E+01    2.087217064574E-02    1.911836304019E-02   -9.006165441571E-01   -9.010568696621E-01    1.241882600312E-01    1.242666669108E-01    8.797318599110E+00    1.918441122168E-02   -7.663144343820E-01    1.059152042919E-01
    6.006639235855E-05    1.114065947890E+01    1.113654706891E+01    2.987424849244E-02    2.824093176622E-02   -9.292908134896E-01   -9.297125459603E-01    1.423984701091E-01    1.424734881245E-01    9.075809633442E+00    2.695277802566E-02   -7.907161188016E-01    1.214213915185E-01
    5.327447279788E-05    1.148158791262E+01    1.147781242239E+01    3.923645656447E-02    3.771606674239E-02   -9.584261022102E-01   -9.588296426983E-01    1.620453363016E-01    1.621170316541E-01    9.361451357084E+00    3.502401761860E-02   -8.155103990437E-01    1.381511195273E-01
    4.725050332881E-05    1.183115754877E+01    1.182769148779E+01    4.896522108068E-02    4.755058861032E-02   -9.880203854453E-01   -9.884061607747E-01    1.832051552102E-01    1.832735997819E-01    9.654374618860E+00    4.340379591871E-02   -8.406955685393E-01    1.561693719748E-01
    4.190766096290E-05    1.218952277417E+01    1.218634088392E+01    5.906694141855E-02    5.775128034433E-02   -1.018071312089E+00   -1.018439771129E+00    2.059567963971E-01    2.060220670097E-01    9.954711653146E+00    5.209775492676E-02   -8.662696408864E-01    1.755433232378E-01
    3.716893710289E-05    1.255683974019E+01    1.255391881415E+01    6.954799078026E-02    6.832488681866E-02   -1.048576196509E+00   -1.048927806619E+00    2.303817449593E-01    2.304439226727E-01    1.026259607236E+01    6.111151212451E-02   -8.922303428316E-01    1.963423747113E-01
    3.296602848538E-05    1.293326634359E+01    1.293058506161E+01    8.041471657084E-02    7.927811435171E-02   -1.079532010695E+00   -1.079867254353E+00    2.565641449546E-01    2.566233144046E-01    1.057816285959E+01    7.045065982742E-02   -9.185751076435E-01    2.186381918317E-01
    2.923835337535E-05    1.331896220838E+01    1.331650098432E+01    9.167344050458E-02    9.061763020759E-02   -1.110935376812E+00   -1.111254748441E+00    2.845908436543E-01    2.846470924286E-01    1.090154836129E+01    8.012076448131E-02   -9.453010688394E-01    2.425047418007E-01
    2.593217888309E-05    1.371408866841E+01    1.371182950990E+01    1.033304584554E-01    1.023500620388E-01   -1.142782560106E+00   -1.143086563106E+00    3.145514365943E-01    3.146048546475E-01    1.123289028006E+01    9.012736589528E-02   -9.724050542271E-01    2.680183319894E-01
    2.299984686476E-05    1.411880875067E+01    1.411673513017E+01    1.153920400654E-01    1.144819972556E-01   -1.175069462144E+00   -1.175358606125E+00    3.465383133936E-01    3.465889924992E-01    1.157232766743E+01    1.004759764033E-01   -9.998835802290E-01    2.952576489936E-01
    2.039908727992E-05    1.453328715925E+01    1.453138389542E+01    1.278644281255E-01    1.270199823110E-01   -1.207791614328E+00   -1.208066412560E+00    3.806467043053E-01    3.806947375454E-01    1.192000091665E+01    1.111720799490E-01   -1.027732846455E+00    3.243037983119E-01
    1.809240913306E-05    1.495769025979E+01    1.495594340842E+01    1.407538377396E-01    1.399705218903E-01   -1.240944171673E+00   -1.241205138737E+00    4.169747274639E-01    4.170202087556E-01    1.227605175543E+01    1.222211310882E-01   -1.055948730495E+00    3.552403446161E-01
    1.604656023892E-05    1.539218606444E+01    1.539058281816E+01    1.540664552857E-01    1.533400779990E-01   -1.274521906802E+00   -1.274769556448E+00    4.556234367930E-01    4.556664604509E-01    1.264062323860E+01    1.336285539063E-01   -1.084526782905E+00    3.881533525818E-01
    1.423204803951E-05    1.583694421722E+01    1.583547281318E+01    1.678084371838E-01    1.671350689414E-01   -1.308519204145E+00   -1.308754047347E+00    4.966968705338E-01    4.967375308678E-01    1.301385974069E+01    1.453997408464E-01   -1.113462222359E+00    4.231314282477E-01
    1.262271457699E-05    1.629213597957E+01    1.629078561474E+01    1.819859084809E-01    1.813618681862E-01   -1.342930054303E+00   -1.343152597506E+00    5.403021003563E-01    5.403404913035E-01    1.339590694833E+01    1.575400514468E-01   -1.142749930945E+00    4.602657608690E-01
    1.119535950511E-05    1.675793421635E+01    1.675669496951E+01    1.966049612642E-01    1.960268031146E-01   -1.377748048559E+00   -1.377958792116E+00    5.865492810134E-01    5.865854958040E-01    1.378691185262E+01    1.700548109867E-01   -1.172384449592E+00    4.996501652327E-01
    9.929405711774E-06    1.723451338187E+01    1.723337614193E+01    2.116716529104E-01    2.111361536497E-01   -1.412966373522E+00   -1.413165810302E+00    6.355517005001E-01    6.355858313547E-01    1.418702274112E+01    1.829493090384E-01   -1.202359973594E+00    5.413811244013E-01
    8.806602738396E-06    1.772204950612E+01    1.772100590629E+01    2.271920041813E-01    2.266961507657E-01   -1.448577805876E+00   -1.448766420043E+00    6.874258306772E-01    6.874579685361E-01    1.459638918984E+01    1.962287979265E-01   -1.232670348231E+00    5.855578328512E-01
    7.810763725056E-06    1.822072018110E+01    1.821976253831E+01    2.431719971720E-01    2.427129748756E-01   -1.484574707225E+00   -1.484752973173E+00    7.422913783224E-01    7.423216126043E-01    1.501516205487E+01    2.098984910952E-01   -1.263309064463E+00    6.322822399744E-01
    6.927532092779E-06    1.873070454709E+01    1.872982580636E+01    2.596175731216E-01    2.591927540992E-01   -1.520949019013E+00   -1.521117400453E+00    8.002713365707E-01    8.002997549596E-01    1.544349346379E+01    2.239635613823E-01   -1.294269254687E+00    6.816590939094E-01
    6.144174602215E-06    1.925218327902E+01    1.925137696230E+01    2.765346300931E-01    2.761415624114E-01   -1.557692257510E+00   -1.557851206697E+00    8.614920367064E-01    8.615187249660E-01    1.588153680685E+01    2.384291392040E-01   -1.325543688548E+00    7.337959856713E-01


# Q =     5.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    9.999938558254E-01    1.952563153532E-11   -2.555728824160E-14    4.582981793390E-11    1.761535154613E-14    3.869207994191E-11    2.114808781762E-13   -4.363709443115E-11    5.854918324674E-13    3.957693074750E-12    9.316630431618E-12    7.934715893007E-12   -8.659128254349E-12
    9.999930724679E-01    2.199917461581E-11   -2.878414636995E-14    5.163071904180E-11    1.985490449265E-14    4.358043176017E-11    2.382343122664E-13   -4.918584521926E-11    6.595205227906E-13    4.459064738468E-12    1.049588476082E-11    8.937199040753E-12   -9.760342654634E-12
